Student Name,mid-1,mid-2,assignment-1,assignment-2,assignment-3,assignment-4,quiz-1,quiz-2,quiz-3,quiz-4,attendpcg,dailystudyhrs,semester,totalscr,grades
Qamar,4.49,8.21,0.14,1.64,2.45,1.87,2.41,1.83,0.64,2.08,67,3,1,25.76,C-
Qatadah,2.88,14.7,2.39,1.06,1.87,2.44,0.7,0.41,1.2,2.22,78,1,7,29.87,C+
Qudamah,2.3,1.42,1.19,1.04,1.11,0.43,2.4,2.35,0.12,0.85,94,4,4,13.21,F
Rabee',5.99,14.91,0.77,1.75,2.5,1.78,0.25,0.16,2.4,1.88,97,2,2,32.39,C+
Raghib,7.99,3.55,0.63,0.57,0.32,2.02,0.47,2.1,0.14,2.2,83,4,3,19.99,D
Raees,13.94,2.91,0.54,1.89,1.39,1.12,1.99,1.49,0.06,1.09,95,3,7,26.42,C
Rajab,11.18,4.68,1.91,0.32,0.22,1.45,1.53,0.07,1.12,1.08,76,3,8,23.56,C-
Ratib,1.11,9.25,1.96,2.2,0.22,2.12,1.51,0.46,0.54,1.38,84,2,6,20.75,D
Ridhwan,10.67,1.77,1.86,0.99,1.82,1.89,2.04,0.11,0.51,1.39,91,2,6,23.05,C-
Saad,8.87,11.71,1.81,0.93,0.9,0.55,2.15,0.97,1.45,1.99,81,4,6,31.33,C+
Sabir,7.46,9.63,0.67,2.18,1.86,2.33,0.28,0.97,0.1,1.73,93,4,2,27.21,C
Safi,13.21,9.37,1.57,1.55,0.54,0.43,0.81,0.96,0.41,0.91,85,1,4,29.76,C+
Sahl,5.88,12.75,1.05,1.93,2.33,0.41,2.22,0.52,0.66,2.28,82,3,1,30.03,C+
Sajid,2.45,1.47,0.12,1.72,1.44,1.9,2.03,1.73,2.34,2.22,81,4,7,17.42,F
Salah-Uddin,2.37,4.68,0.22,2.3,1.24,1.99,0.98,0.09,0.3,1.71,66,1,4,15.88,F
Salam,13.43,10.51,1.55,0.15,1.49,0.79,0.75,2.08,0.08,1.31,65,1,6,32.14,C+
Salih,7.68,12.8,2.41,1.8,0.64,0.04,1.81,1.37,0.92,2.25,95,3,1,31.72,C+
Salman,11.02,2.77,2.01,1.05,1.2,2.39,1.04,2.39,1.15,2.47,74,1,1,27.49,C
Saif-Uddin,3.81,1.51,0.93,1.25,1.12,2.01,1.43,0.69,0.33,1.79,80,3,6,14.87,F
Shadi,10.34,0.96,0.98,2.13,0.99,2.33,0.37,2.33,0.43,1.05,73,3,6,21.91,D
Shahid,5.19,2.12,0.16,1.08,0.47,1.18,1.21,1.77,1.16,1.38,81,4,2,15.72,F
Shameem,2.78,5.59,2.4,1.88,1.53,1.49,0.87,2.02,0.88,0.6,72,4,7,20.04,D
Shihab,1.19,10.71,0.26,1.11,0.85,1.36,1.61,2.08,0.98,0.94,87,3,2,21.09,D
Shuaib,9.26,9.83,0.98,2,1.5,0.9,1.55,1.91,1.17,0.69,95,3,2,29.79,C+
Suhaib,9.7,5.24,1.76,0.25,1.07,2.5,1.66,0.93,1.42,0.39,82,2,4,24.92,C-
Suleiman,5.32,0.21,0.55,0.27,1.03,1.25,1.3,1.55,1.63,1.38,69,4,7,14.49,F
Tahir,14.69,12.19,0.4,0.71,0.97,0.62,0.05,0.98,0.63,1.04,65,2,5,32.28,C+
Talha,6.58,14.44,1.08,1.43,2.22,2.21,0.45,1.51,0.41,1.81,68,1,1,32.14,C+
Tamim,4.8,10.5,1.08,0.01,0.69,1.11,1.42,2.38,1.39,1.17,71,3,6,24.55,C-
Tareef,12.06,10.87,2.07,0.1,2.48,1.07,0.57,0.26,1.75,0.47,91,2,1,31.7,C+
Tawfiq,12.9,7.77,0.36,2.06,1.41,2.34,2.07,0.29,0.59,0.22,84,3,8,30.01,C+
Taysir,9.68,8.51,1.99,0.63,0.66,0.25,0.42,0.05,0.73,1.95,71,1,6,24.87,C-
Husam-Uddin,2.65,7.58,1.31,0.78,0.01,1.48,2.16,2.44,0.34,1.43,65,2,2,20.18,D
Ibrahim,10.94,6.54,0.49,0.01,1.84,2.45,0.3,1,0,1.38,98,4,5,24.95,C-
Ikrimah,7.3,0.05,1.67,0.06,0.34,1.36,0.98,0.08,1.73,2.47,65,2,2,16.04,F
Imran,2.72,1.49,1.96,2.13,2.38,1.2,0.69,0.16,0.33,1.16,74,1,8,14.22,F
Irfan,12.51,9.2,2.26,1.62,2.43,0.28,0.46,0.58,0.3,1.31,80,3,3,30.95,C+
Isam,3.59,1.37,0.61,0.2,2.19,1.51,0.98,0.65,1.04,0.4,91,1,6,12.54,F
Ismail,10.07,5.57,1.09,0.29,2.35,2.43,1.33,0.03,1.04,1.51,71,1,5,25.71,C-
Jafar,10.59,6.71,2.31,1.44,2.12,2.1,2.18,2.25,1.87,1.97,93,2,1,33.54,B-
Jalal,0.18,8.73,2.08,2.2,0.46,0.88,1.71,1.86,2.2,2.17,96,2,8,22.47,C-
Jamal-Uddin,8.14,2.79,0.01,1.5,2.15,2.28,0.1,0.53,1.79,2.02,100,2,5,21.31,D
Jauhar,8.67,10.48,1.18,1.65,1.02,1.88,0.08,0.75,0.13,0.3,88,4,4,26.14,C
Jihad,6.19,5.21,0.46,0.3,0.17,2.45,1.33,1.36,1.82,0.07,65,1,1,19.36,D
Kamal,2.28,7.53,0.49,2.39,1,1.07,2.11,1.14,1.15,2.44,74,4,7,21.6,D
Karam,10.39,14.24,0.39,1.41,2.14,1.44,2.46,2.34,0.19,1.84,78,2,3,36.84,B
Khairi,10.16,3.91,1.46,1.56,1.73,1.14,2.12,1.6,1.84,1.15,67,1,7,26.67,C
Khair-Uddin,14.49,9.21,0.96,1.76,0.68,1.22,2.28,2.16,1.58,1.8,100,3,4,36.14,B-
Khaldoun,9.33,11.43,0.04,0.09,1.52,0.99,0.45,2.22,1.01,0.86,96,3,8,27.94,C
Labib,4.21,1.56,0.79,1.93,0.64,1.98,1.09,0.82,1.08,0.58,100,2,7,14.68,F
Lutfi,13.43,1.61,0.99,0.49,2.01,2.42,0.23,1.95,0.97,0.55,79,3,4,24.65,C-
Ma'n,5.59,10.35,0.7,1.65,1.71,2.47,1.23,2.23,2.15,2.17,76,3,7,30.25,C+
Mahdi,14.49,13.54,0.88,0.85,0.13,2.37,1.15,0.35,0.62,0.23,85,4,5,34.61,B-
Mahfoudh,10.57,2.37,0.51,2.37,1.13,0.18,0.53,1.5,1.19,0.04,96,4,8,20.39,D
Mahmoud,3.78,5.14,0.97,1.94,1.16,2.03,1.33,0.76,2.46,0.23,77,4,5,19.8,D
Majdi,7.73,12.37,0.54,0.34,0.59,1.37,2.15,1.63,0.19,0.94,90,4,1,27.85,C
Malik,7.22,10.51,0.39,1.47,1.53,0.26,2.4,1.1,0.91,1,77,4,3,26.79,C
Mamoun,13.7,7.67,0.75,0.08,0.47,0.63,2.17,1.44,0.21,2.34,97,2,2,29.46,C+
Maqbool,9.42,1.03,1.07,2.03,1.2,0.63,0.35,1.24,2.08,2.49,68,4,2,21.54,D
Marwan,0.61,11.86,2.3,1.34,1.44,1.54,1.2,0.68,1.69,0.32,95,4,1,22.98,C-
Masoud,5.35,13.21,1.08,1.3,0.64,0.83,2.13,2.41,0.51,0.5,65,3,3,27.96,C
Maysarah,6.81,9.62,2.02,1.75,0.92,2.28,1.96,0.68,0.83,2.37,84,4,4,29.24,C
Mazin,1.78,8.73,0.33,1.5,2.03,1.23,1.04,0.18,2.25,2.3,79,1,5,21.37,D
Miftah,11.85,13.71,1.9,1,1.89,1.34,0.69,1.16,1.1,1.52,71,1,3,36.16,B-
Mu'awiya,13.86,9.9,0.61,1.23,0.47,2.5,0.29,1.93,1.82,2.06,80,1,1,34.67,B-
Muayyad,5.98,4.58,2.44,1.44,0.7,0.18,1.19,2.12,0.89,0.42,79,2,7,19.94,D
Mudath-thir,13.32,8.15,2.09,0.23,0.51,0.02,1.02,2.28,0.44,2.23,76,1,7,30.29,C+
Muhammad,7.5,2.03,2.11,2.25,2.23,2.37,2.18,0.61,1.18,1.11,66,4,3,23.57,C-
Muhsin,8.79,13.75,1.44,1.39,0.8,1.64,0.08,0.92,0.49,1.89,90,3,2,31.19,C+
Mu'iz,8.77,1.52,1.56,1.36,1.48,2.26,0.43,0.38,1.45,1.56,97,1,6,20.77,D
Mujahid,6.76,13.32,0.14,0.44,0.16,2.32,1.09,1.13,0.19,0.41,70,1,2,25.96,C
Mujtaba,10.13,0.34,0.97,1.86,1.84,1.02,0.25,0.44,1.31,2.11,75,3,1,20.27,D
Mumtaz,1.28,3.25,0.87,1.74,1.77,2.3,2.01,0.82,2.4,1.36,86,2,6,17.8,F
Munawwar,4.14,7.75,1.66,2.17,1.48,1.54,1.43,1.44,1.45,0.67,69,4,6,23.73,C-
Mu'min,11.26,8.73,1.64,2.42,0.18,2.39,2,1.9,0.53,0.16,80,3,3,31.21,C+
Munir,1.99,10.96,1.51,1.52,1.44,1.08,1.34,1.82,2.27,1.71,88,4,1,25.64,C-
Murad,0.58,0.69,0.59,1.57,0.77,0.77,2.21,0.07,2.01,2.44,86,1,5,11.7,F
Murtada,14.31,11.87,1.07,0.95,2.26,0.13,0.15,0.76,1.23,0.88,84,3,5,33.61,B-
Muslih,4.73,5.4,0.79,1.74,0.31,2.03,0.99,1.37,0.53,0.27,88,1,1,18.16,F
Muslim,14.57,2.57,1.14,1.86,0.56,2.19,1.23,1.04,0.49,0.01,99,2,6,25.66,C-
Mutasim,12.13,3.69,0.21,1.2,0.2,1.05,1.48,1.85,2.49,0.14,74,2,6,24.44,C-
Muta',10.46,12.62,2.26,0.6,0.3,1.17,0.67,0.61,2.34,0.52,90,1,7,31.55,C+
Muwafaq,6.4,2.4,1.68,1.03,0.32,0.32,0.85,0.31,2.21,1.29,68,1,8,16.81,F
Muzammil,12.07,6.99,2.32,1.39,0.41,1.69,0.01,1.04,1.04,0.38,71,2,5,27.34,C
Nabeel,14.31,3.9,2.23,1.59,0.79,1.62,0.87,0.2,1.54,1.14,73,1,4,28.19,C
Nadhir,2.17,5.42,1.93,1.19,0.5,1.06,1.66,0.7,1.31,0.55,68,1,7,16.49,F
Nadir,3,5.11,2,2.42,0.15,0.72,1.84,2.09,0.05,1.11,89,3,4,18.49,F
Najeeb,4.87,6.03,1.61,1.93,1.7,2.14,2.39,0.82,2.24,0.88,76,1,6,24.61,C-
Najm-Udeen,0.86,8.49,2.15,0.98,1.36,1.72,2.15,1.18,1.11,0.12,68,4,7,20.12,D
Nasih,8.64,14.7,2.08,1.52,1.39,1.57,1.05,0.53,0.73,0.33,66,4,8,32.54,C+
Nasir,12.27,10.42,1.95,0.2,0.46,0.29,0.46,1.85,0.39,0.04,73,2,4,28.33,C
Nasr-Uddin,1.07,14.22,1.75,2.33,1.55,1.64,0.16,0.79,1.57,1.11,97,2,1,26.19,C
Noori,2.37,9.64,0.28,1.49,1.39,0.31,0.91,0.73,2.47,1.32,66,2,5,20.91,D
Nu'man,9.92,1,1.91,2.01,0.87,1.78,2.48,1.86,2.26,2.3,73,4,8,26.39,C
Omran,4.58,7.35,0.12,0.56,2.19,1.75,0.75,1.67,1.64,0.96,68,4,2,21.57,D
Othman,2.38,11.44,1.33,0.22,0.4,1.81,1.53,0.3,0.43,0.54,85,4,4,20.38,D
Qamar,12.25,9.59,2.21,1.89,0.52,0.64,1.54,1.88,0.74,1.17,69,4,5,32.43,C-
Qatadah,8.57,7.5,1.48,0.94,1.69,2.43,2.46,0.73,2.36,0.19,67,4,2,28.35,C
Qudamah,4.28,11.9,2.31,0.39,1.98,1.13,0.67,1.44,1.97,1.38,76,3,7,27.45,C
Rabee',11.41,8.11,2.28,1.43,1.44,2.34,0.43,0.41,0.81,0.91,95,3,1,29.57,C+
Raghib,2.48,1.25,1.89,0.56,0.07,2.19,0.1,1.75,2.43,2.15,69,1,2,14.87,F
Raees,11.26,2.01,1.52,2.22,1.4,1.14,0.98,1.39,0.8,0.94,81,4,6,23.66,C-
Rajab,9.68,6.05,2.42,0.12,0.68,1.16,0.92,1.3,1.49,0.22,66,4,7,24.04,C-
Ratib,11.62,3.3,0.82,1.14,0.49,1.09,0.8,2.32,2.3,1.87,88,4,8,25.75,C-
Ridhwan,6.81,2.23,1.75,0.75,1.67,2.11,0.22,2.17,0.37,1.62,75,1,1,19.7,D
Saad,8.93,4.29,0.84,1.55,1.71,1.45,2.26,0.6,1.7,1.57,75,2,2,24.9,C-
Sabir,12.63,7.39,1.05,2.37,1.82,1.8,0.25,1.32,2.05,1.53,79,3,6,32.21,C+
Safi,3.38,14.71,1.12,2.26,0.78,0.07,1.03,0.02,0.81,0.87,74,3,8,25.05,C-
Sahl,6.85,10.75,0.78,2.33,2.42,0.62,1.63,1.59,0.12,2.31,91,4,2,29.4,C+
Sajid,3.2,11.76,1.84,2.22,1.44,0.1,0.05,1.03,1.68,1.02,84,4,6,24.34,C-
Salah-Uddin,13.89,11.83,0.73,0,0.55,1.71,0.35,0.83,2.31,0.87,85,2,8,33.07,B-
Salam,7.54,14.24,1.25,1.85,1.92,0.56,0.99,0.22,0.52,0.81,73,3,1,29.9,C+
Salih,4.39,1.22,0.26,0.78,1.37,0.77,1.87,2.4,2.34,2.06,70,3,6,17.46,F
Salman,0.02,12.34,1.89,0.28,2.05,2.36,1.21,0.16,1.49,0.62,76,2,8,22.42,D
Saif-Uddin,1.32,1.37,2.4,2.2,1.64,1.65,0.82,0.02,1.69,1.09,76,4,8,14.2,F
Shadi,14.21,4.57,1.54,2.34,0.78,1.61,0.84,0,1.98,0.92,81,1,5,28.79,C
Shahid,3.12,2.31,1.26,1,2.19,2.01,2.01,0.9,1.67,1.42,80,2,4,17.89,F
Shameem,13.08,3.22,2,1.82,0.22,0.06,2.3,1.76,1.68,1.01,85,4,1,27.15,C
Shihab,6.96,1.12,0.86,2.32,2.3,0.25,0.92,0.51,2.34,0.72,77,3,3,18.3,F
Shuaib,9.83,6.27,0.47,1.73,0.94,2.06,1.55,1.31,1,0.79,95,1,7,25.95,C
Suhaib,3.03,9.38,2.21,1.1,1.64,1.98,1.61,1.18,2.34,2.11,76,3,7,26.58,C
Suleiman,2.18,7.39,0.49,2.32,1.31,0.65,0.94,0.89,1.25,0.83,88,2,7,18.25,F
Tahir,5.86,12.6,0.75,0.87,0.38,0,1.24,0.12,0.98,1.23,76,1,7,24.03,C-
Talha,3.13,4.63,1.76,0.74,2.06,2.33,0.22,2.24,1,2.48,75,4,8,20.59,D
Tamim,5.02,12.6,1.78,2.34,0.17,1.2,1.35,2.16,0.86,0.05,89,3,2,27.53,C
Tareef,9.83,14.91,0.64,0.04,0.76,1.06,0.39,2.39,2.34,0.55,90,3,6,32.91,B-
Tawfiq,7.97,10.75,2.17,0.23,0.76,1.51,0.72,1.73,0.75,1.14,70,1,1,27.73,C
Taysir,10.02,14.03,0.17,0.31,0.59,0.61,2.05,1.53,1.51,0.68,80,4,8,31.5,C+
amin,4.96,7.64,1.89,0.77,1.2,1.33,2.37,2.1,1.63,1.96,78,1,1,25.85,C-
qureshi,2.87,3.23,0.37,1.39,0.04,1.03,1.95,2.5,2.34,1.75,67,1,1,17.47,F
mian husnain,13.67,10.81,1.82,0.95,1.41,0.72,0.51,0.57,0.25,1.73,87,2,1,32.44,C+
